address,persona,copy_trading_score,quality_score,profitability_score,risk_adjusted_score,total_pnl,roi,win_rate,total_trades,profit_factor,persona_confidence
2jUqtwfSvvyNYDcCXpgtUJZqkFdh9Ba5SL2Zh3AF1SQ2,Elite Sniper,0.5843394081034483,0.6102442258620691,0.5711458,0.510855551724138,8598.7,124.06,100.0,58,2.0,0.6102442258620691
PcUsdfrwXJmFp79qDEbTxDXnrdhwJXyxjCacHMC1NJT,Risk-Taker,0.5793548081300813,0.6372333333333333,0.6331733333333334,0.2798738048780488,896424.0,-0.12,50.0,82,1.0,0.6372333333333333
DfTv2VrfvqEgXc7Jt5LgNqtCeUYS5sMg1FHcgigsHWxm,Risk-Taker,0.5599810833333334,0.6536666666666666,0.6338666666666667,0.2808925,1223367.0,0.4,50.0,64,1.0,0.6536666666666666
2nyaEBLKzu762o7y9FoenED3Z93am8Qh97tJdKLwgbAk,Scalper,0.5551008023289665,0.49606444444444453,0.42989733333333335,0.4451180818372958,70216.0,42.8,63.01,687,1.7037037037037037,0.49606444444444453
76ZUBj1JLz7arTVHSRJok5oSTEqDuVBgySFMVHtzxzZc,Scalper,0.5545111703271028,0.47518875000000005,0.385114,0.5098223177570094,80941.0,-1.64,66.67,535,2.0,0.47518875000000005
Et6DgJN3jr1QzbujE3PyTt4aaTfnHKuUbf7aeDvhFbNu,Scalper,0.5540887621865026,0.5423586519607845,0.47726466666666667,0.3631567677458581,235617.0,3.89,57.5,774,1.3529411764705883,0.5423586519607845
BtjJPBFBG9rUyTf7pwh4ZW53GNVLX4ptoKhoKVwdhqqR,Elite Sniper,0.5503021574074074,0.5529737962962963,0.56735,0.5188825925925926,10935.0,170.04,66.67,27,2.0,0.5529737962962963
CUUdSauxhb61ogjvKv8qPCx2eWBuUAEq7w6BM3ZRRrho,Elite Sniper,0.5491114470588235,0.43450635294117645,0.39971599999999996,0.48591470588235297,27134.0,38.39,65.22,102,1.875,0.43450635294117645
9AsdWLCnk2i586kZ8vjX6Fu7c9ekJQMFYruhp5MZx5rx,Elite Sniper,0.5485918756410257,0.5803843461538462,0.6005753333333333,0.28241102564102566,44723.0,128.07,100.0,78,1.0,0.5803843461538462
BNahnx13rLru9zxuWNGBD7vVv1pGQXB11Q7qeTyupdWf,Scalper,0.5401949126663421,0.5671591508438818,0.4841326666666667,0.29941976971762413,241609.0,15.0,51.53,1300,1.0632911392405062,0.5671591508438818
8o9ZgHgyCit1u3P7wjjSqwpJ2UKvsqyYvT9om3csFAeU,Risk-Taker,0.5391081585034013,0.6016703333333333,0.6241413333333333,0.30161530612244897,437612.0,24.3,50.0,49,1.0,0.6016703333333333
CKPA28uFGyhFXawVaZ6of8cRNS944M4vEcyzYEqgBgVL,Elite Sniper,0.5377730611111111,0.5034179444444444,0.476194,0.5431788888888889,29861.0,92.21,66.67,45,2.0,0.5034179444444444
Bk5JfA7TttZgxzhJogpsVc8Ro8a7y32XaVkAsda6Y8nX,Risk-Taker,0.5370112648550726,0.2902750833333333,0.361822,0.5975165217391305,27823.0,-7.25,76.47,115,3.25,0.2902750833333333
8cjpA4BHjjYz6xJr4uBhkHEzupJ8FZ7dWJZNU2v51MFi,Risk-Taker,0.5299070880503145,0.6962166666666667,0.6110866666666667,0.1861691823899371,593808.0,15.46,28.57,159,0.4,0.6962166666666667
9xHdJPe4vr7WBggsQiH27HF7LRyMJ2wCfXefUbQmbFao,Scalper,0.529818661492297,0.5582267156862746,0.4479053333333333,0.3161128553011205,209778.0,0.58,53.64,1400,1.1568627450980393,0.5582267156862746
HdxkiXqeN6qpK2YbG51W23QSWj3Yygc1eEk2zwmKJExp,Consistent Performer,0.5279079151601831,0.40571455072463775,0.4369586666666667,0.3751766447368421,157558.0,11.67,58.18,304,1.391304347826087,0.40571455072463775
CA4keXLtGJWBcsWivjtMFBghQ8pFsGRWFxLrRCtirzu5,Risk-Taker,0.5269239237466543,0.7412725609756098,0.5992400000000001,0.17700222549697756,724467.0,-7.39,37.88,811,0.6097560975609756,0.7412725609756098
FMrLCzfeRZLiawdoj7PRiAyo3kwbYWJ7XWQXgxmeHr8w,Scalper,0.5257852176919572,0.3858389912280702,0.36104533333333333,0.47594395078605606,28358.0,9.39,64.81,231,1.8421052631578947,0.3858389912280702
7CLcRguMcdmTWYae7knbQyK5Z5BVy2WSLrcbfoB87jp3,Elite Sniper,0.5252730660569106,0.5379610467479676,0.5425053333333334,0.2802494268292683,64918.0,74.42,100.0,82,1.0,0.5379610467479676
9DM7EXbhEP1sxtJF61WBqdqXvzn2iC3yGQBUVGwZ1pvy,Momentum Trader,0.5232217517605634,0.47991774295774653,0.552926,0.2961985915492958,39769.0,169.81,50.0,71,1.0,0.47991774295774653
3w8N7ay9pvNaXxYUu7gFeZQ2zHg6FECSgwGWxcWwb8C8,Elite Sniper,0.5211465920289855,0.4055953695652174,0.37600733333333336,0.4339470724637681,23031.0,26.74,62.5,115,1.6666666666666667,0.4055953695652174
5e7u41Ykt3WgnbJaQutMX9b7LZM4qh9Qsd5Y7RTsP5t4,Elite Sniper,0.5190894000000001,0.6317253333333334,0.6572546666666668,0.3433833333333334,103002.0,141.44,100.0,15,1.0,0.6317253333333334
8fSnLTnRViK83dDesivTsPx2wiRhwti9xoafeMGjEyLJ,Risk-Taker,0.5190881920763005,0.47271381060606055,0.5585260000000001,0.21468803671898135,420079.0,-4.31,42.11,307,0.7272727272727273,0.47271381060606055
BYsFRpbdak1xu4E1qRXxbVHFZUftTATQttAw6U8hktc4,Risk-Taker,0.5170326470430108,0.4486034166666667,0.4690686666666667,0.4338161290322581,201563.0,8.71,61.54,62,1.6,0.4486034166666667
icBXQmWpbWhKGgwBKE3ZM7Hfgbju24FNkgZvvew4Xxq,Elite Sniper,0.5145943906765678,0.49378579620462043,0.47292933333333337,0.28014692574257427,67474.0,20.96,100.0,101,1.0,0.49378579620462043
7fCXLR91qaRuiXayPwENWyXm9jHyD5DER2pLaEt4yciA,Risk-Taker,0.5120407916666667,0.5170879166666666,0.45083,0.30666666666666664,256465.0,-25.82,57.14,90,1.3333333333333333,0.5170879166666666
